CSI_DATA,STA,3C:61:05:34:1A:21,-64,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,35601,0,131,0,0,0.232859,128,[-125 48 8 0 0 0 0 0 0 0 0 0 -1 9 -1 10 -2 11 -3 12 -3 12 -5 11 -5 11 -6 11 -7 12 -6 11 -6 14 -7 14 -7 14 -8 14 -9 12 -9 15 -10 13 -10 13 -11 14 -11 14 -11 13 -12 14 -11 13 -10 15 -12 17 -11 16 0 0 -12 17 -12 17 -12 18 -12 17 -12 15 -12 17 -13 18 -12 16 -12 18 -12 17 -12 19 -11 17 -11 19 -12 19 -11 17 -12 19 -10 20 -11 19 -10 18 -10 18 -10 18 -9 19 -8 19 -7 19 -6 18 -7 19 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,4,1,1,1,0,0,0,0,-96,0,6,1,41545,0,135,0,0,0.237827,384,[-121 112 8 0 0 0 0 0 0 0 0 0 5 0 5 1 5 0 5 1 6 0 5 2 6 2 6 3 6 2 6 3 7 4 7 4 7 3 7 4 6 4 7 5 7 5 7 5 6 5 6 6 7 6 7 6 7 7 7 6 7 7 7 7 0 0 7 7 7 6 7 7 7 7 7 8 7 7 7 8 7 7 8 8 8 7 8 7 7 7 8 6 9 6 8 7 8 6 9 6 8 5 8 6 8 5 8 6 8 6 9 5 9 4 9 5 9 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-70,11,1,4,1,1,1,0,0,0,0,-96,0,6,1,73855,0,239,0,0,0.270652,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 5 1 4 2 4 2 5 2 5 3 5 2 5 4 5 3 5 4 4 4 5 5 6 5 5 5 5 5 4 6 6 6 5 7 5 7 5 7 5 7 4 8 5 7 5 8 5 8 5 9 5 9 0 0 5 9 5 8 6 9 6 9 5 9 6 8 5 10 5 8 6 9 6 7 7 8 6 8 6 8 7 8 7 8 8 7 7 9 8 7 7 7 7 6 7 7 7 7 7 7 8 7 8 6 8 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1020452,0,37,0,0,1.21766,128,[37 80 2 0 0 0 0 0 0 0 0 0 -3 10 -3 11 -4 12 -4 12 -6 11 -6 10 -6 12 -7 11 -8 13 -8 13 -10 14 -10 15 -10 14 -9 14 -11 13 -12 16 -12 13 -13 13 -13 13 -14 14 -14 13 -14 14 -14 12 -14 16 -15 17 -15 16 0 0 -16 16 -17 18 -15 17 -16 18 -15 16 -15 17 -16 18 -16 16 -16 18 -17 17 -16 18 -15 16 -15 18 -15 17 -15 18 -15 18 -15 21 -14 19 -14 18 -14 18 -14 18 -14 19 -13 19 -12 21 -11 19 -10 18 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1027639,0,82,0,0,1.22417,128,[82 -96 4 0 0 0 0 0 0 0 0 0 -34 12 -31 13 -37 8 -46 19 -48 24 -39 9 -51 7 -34 13 -39 7 -52 15 -74 15 -84 4 -72 14 -69 18 -55 16 -91 3 -86 0 -69 8 -78 2 -69 5 -67 11 -80 -4 -63 9 -78 7 -97 6 -74 12 0 0 -96 3 -113 -4 -107 0 -106 -1 -84 10 -107 4 -91 2 -94 1 -106 -5 -69 -1 -94 -2 -67 5 -93 1 -90 -10 -92 -13 -101 -11 -110 -13 -85 -2 -87 -10 -83 4 -83 -6 -85 0 -82 1 -92 -4 -80 8 -75 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1048293,0,37,0,0,1.24499,128,[37 80 2 0 0 0 0 0 0 0 0 0 -11 4 -12 4 -14 2 -15 3 -14 2 -12 0 -14 1 -14 0 -15 -1 -16 -1 -17 -2 -18 -1 -18 -2 -17 -2 -18 -3 -20 -3 -19 -5 -18 -4 -18 -4 -18 -4 -21 -5 -20 -3 -20 -6 -22 -4 -25 -4 -23 -5 0 0 -22 -3 -25 -4 -24 -4 -23 -4 -21 -3 -23 -2 -24 -4 -24 -3 -24 1 -30 -6 -28 -6 -23 -4 -24 -1 -24 -1 -25 -3 -26 -2 -26 -2 -23 -3 -23 -1 -24 0 -24 -1 -24 1 -25 0 -25 2 -23 1 -22 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,3,1,1,1,1,0,0,0,-95,6,6,1,1090964,0,110,0,0,1.28797,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 6 0 6 -1 7 -2 7 -2 6 -2 7 -2 8 -2 7 -2 8 -4 8 -5 9 -4 8 -6 9 -7 9 -6 8 -4 9 -6 8 -7 9 -7 9 -7 9 -8 8 -8 10 -8 9 -8 9 -10 9 -8 9 0 0 -9 10 -9 10 -8 10 -9 11 -9 9 -10 10 -10 10 -9 9 -9 10 -8 10 -8 10 -9 10 -9 10 -9 11 -9 10 -7 10 -8 11 -7 10 -7 10 -7 10 -8 11 -7 11 -9 12 -7 11 -7 11 -6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,3,1,1,1,1,0,0,0,-95,1,6,1,1100723,0,110,0,0,1.29714,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 5 -1 5 -2 6 -3 7 -2 6 -2 6 -3 6 -3 6 -4 6 -4 6 -4 6 -5 7 -7 7 -5 7 -7 7 -7 7 -7 8 -6 8 -8 7 -7 7 -8 7 -9 8 -8 6 -8 7 -10 7 -9 7 0 0 -10 6 -10 8 -10 8 -9 8 -10 7 -10 7 -10 7 -10 8 -10 7 -8 6 -10 8 -10 7 -10 8 -10 8 -10 7 -9 8 -9 8 -8 7 -9 8 -8 7 -9 8 -9 8 -8 8 -8 9 -9 8 -7 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,5,1,1,1,1,0,0,0,-95,3,6,1,1129009,0,110,0,0,1.32579,384,[110 96 6 0 0 0 0 0 0 0 0 0 -5 -1 -6 -1 -6 -1 -6 -1 -7 -1 -7 -3 -7 -2 -6 -3 -7 -4 -7 -3 -7 -3 -8 -4 -7 -4 -9 -4 -7 -4 -8 -4 -7 -6 -7 -5 -8 -5 -8 -6 -8 -6 -8 -7 -8 -8 -8 -6 -8 -6 -8 -7 0 0 -9 -7 -8 -7 -8 -7 -9 -7 -8 -7 -9 -8 -9 -8 -9 -8 -9 -7 -9 -7 -9 -7 -9 -7 -9 -7 -9 -6 -9 -7 -10 -6 -10 -6 -10 -5 -10 -6 -11 -5 -10 -6 -10 -6 -11 -5 -10 -4 -10 -5 -11 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,5,1,1,1,1,0,0,0,-95,1,6,1,1132370,0,110,0,0,1.33079,384,[110 96 6 0 0 0 0 0 0 0 0 0 -6 -4 -6 -5 -4 -5 -5 -5 -4 -6 -4 -6 -5 -7 -4 -7 -5 -7 -3 -8 -4 -7 -5 -9 -4 -9 -3 -8 -4 -9 -4 -9 -3 -10 -4 -10 -4 -10 -3 -10 -3 -10 -3 -10 -4 -11 -3 -11 -3 -12 -4 -10 0 0 -4 -11 -3 -12 -4 -11 -4 -13 -4 -12 -3 -12 -3 -13 -4 -11 -5 -12 -5 -11 -5 -12 -5 -12 -4 -12 -5 -12 -5 -10 -7 -11 -5 -12 -6 -11 -6 -10 -6 -11 -6 -11 -7 -11 -6 -11 -6 -10 -7 -10 -7 -10 0 0 0 0 0 0 0 0 0 0 ]
