CSI_DATA,STA,3C:61:05:34:1A:21,-58,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,37316,0,131,0,0,0.236537,128,[-125 48 8 0 0 0 0 0 0 0 0 0 6 -17 6 -16 7 -18 7 -19 8 -18 9 -16 9 -17 9 -16 9 -18 11 -16 11 -18 12 -18 12 -17 12 -16 11 -15 12 -19 11 -15 12 -15 11 -15 11 -16 11 -15 11 -17 11 -14 11 -16 12 -17 11 -17 0 0 10 -17 10 -18 9 -18 9 -18 9 -16 8 -18 9 -18 8 -17 8 -18 9 -17 9 -19 8 -16 8 -17 8 -17 8 -18 7 -18 7 -20 7 -18 7 -18 6 -18 6 -18 5 -19 7 -19 7 -19 7 -18 6 -17 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,0,0,0,0,-95,0,6,1,40566,0,135,0,0,0.241495,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -15 4 -14 4 -14 4 -15 2 -16 4 -15 2 -16 2 -15 2 -16 1 -16 2 -17 1 -17 2 -16 1 -16 1 -17 1 -17 1 -17 1 -16 1 -15 1 -17 1 -16 0 -16 1 -15 0 -15 1 -16 0 -16 1 0 0 -15 2 -16 2 -15 2 -15 2 -16 2 -15 2 -15 2 -15 2 -15 3 -14 3 -15 3 -15 4 -15 5 -15 5 -15 4 -14 5 -15 5 -14 5 -14 6 -14 6 -14 5 -15 6 -15 7 -15 7 -15 6 -14 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,7,1,1,1,0,0,0,0,-95,0,6,1,72826,0,239,0,0,0.27162,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -16 -12 -15 -14 -16 -14 -14 -15 -15 -14 -14 -14 -14 -15 -14 -17 -13 -17 -14 -18 -13 -18 -14 -19 -14 -19 -13 -19 -13 -18 -13 -20 -11 -17 -13 -19 -11 -18 -10 -19 -11 -19 -12 -19 -11 -19 -11 -18 -10 -19 -11 -17 0 0 -12 -17 -11 -19 -11 -18 -12 -18 -11 -17 -13 -18 -11 -17 -12 -17 -13 -17 -13 -17 -13 -16 -12 -16 -13 -16 -13 -15 -15 -15 -14 -16 -13 -16 -14 -15 -14 -15 -15 -15 -15 -15 -15 -16 -15 -15 -15 -15 -15 -15 -16 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-59,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1022308,0,37,0,0,1.22133,128,[37 80 2 0 0 0 0 0 0 0 0 0 17 8 16 7 19 8 19 8 19 9 16 9 18 10 16 11 18 10 17 13 18 13 18 14 18 13 16 13 15 12 20 13 15 12 16 12 15 12 16 12 15 12 17 12 14 13 16 12 18 13 17 12 0 0 17 11 19 11 18 10 19 10 16 9 18 9 19 9 17 9 19 8 18 10 19 9 16 9 17 8 18 8 19 8 19 7 22 7 19 7 19 6 19 6 19 6 20 5 20 7 20 7 19 7 18 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,7,1,1,1,0,0,0,0,-95,0,6,1,1025045,0,82,0,0,1.22593,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -17 -6 -17 -7 -16 -7 -16 -8 -17 -9 -16 -9 -16 -8 -16 -9 -16 -9 -16 -10 -17 -10 -15 -11 -16 -11 -15 -12 -15 -12 -16 -11 -15 -12 -16 -12 -16 -11 -16 -12 -16 -12 -15 -12 -14 -12 -15 -11 -15 -12 -15 -12 0 0 -15 -11 -15 -11 -16 -11 -16 -10 -15 -11 -15 -11 -16 -10 -15 -10 -16 -9 -16 -9 -17 -10 -16 -9 -17 -9 -16 -7 -17 -8 -17 -8 -17 -8 -16 -8 -17 -7 -17 -6 -17 -6 -17 -6 -17 -7 -17 -6 -17 -6 -17 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-58,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1076777,0,37,0,0,1.27561,128,[37 80 2 0 0 0 0 0 0 0 0 0 14 13 14 14 15 15 16 15 14 14 12 15 13 16 11 17 12 17 11 17 13 18 13 19 13 19 12 19 10 18 13 20 10 18 9 18 9 17 10 18 10 18 10 19 8 17 11 17 12 19 11 18 0 0 12 18 13 19 13 18 12 17 11 16 13 17 13 18 12 16 13 17 14 18 14 17 12 15 14 15 14 17 13 16 14 15 16 16 14 15 13 15 14 15 14 15 15 15 15 15 16 15 14 14 14 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,1,4,1,1,1,1,0,0,0,-95,6,6,1,1091147,0,110,0,0,1.29,384,[110 96 6 0 0 0 0 0 0 0 0 0 -5 -14 -6 -14 -6 -16 -5 -16 -4 -16 -4 -15 -4 -16 -3 -16 -2 -16 -2 -17 -2 -17 -2 -17 -1 -17 -1 -18 0 -17 -2 -18 0 -17 -1 -17 0 -17 0 -17 1 -17 0 -17 1 -16 0 -17 1 -18 0 -17 0 0 0 -17 -1 -17 0 -16 -1 -16 0 -17 -1 -17 0 -17 -2 -16 -2 -16 -2 -15 -3 -16 -2 -16 -2 -16 -3 -16 -3 -16 -4 -16 -3 -17 -4 -16 -4 -16 -4 -15 -4 -16 -3 -16 -4 -16 -5 -16 -4 -16 -5 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-67,11,1,5,1,1,1,1,0,0,0,-95,3,6,1,1117676,0,110,0,0,1.31621,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 17 3 18 4 18 5 17 5 17 5 17 6 18 6 18 7 16 8 18 8 18 9 18 8 17 9 16 9 18 9 16 10 17 9 16 9 16 10 16 10 16 10 16 9 16 9 17 11 16 9 0 0 17 10 17 10 16 9 17 9 16 9 17 8 16 9 16 8 17 9 17 8 17 7 15 9 17 7 18 7 16 7 17 6 18 6 17 6 17 5 18 4 17 5 17 6 18 5 17 5 17 6 17 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,1,5,1,1,1,1,0,0,0,-95,2,6,1,1138090,0,110,0,0,1.33657,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -7 12 -8 13 -7 14 -7 14 -6 14 -6 14 -6 14 -5 15 -5 15 -5 15 -5 16 -4 16 -4 16 -5 16 -4 16 -3 16 -3 16 -3 16 -4 15 -4 15 -3 16 -3 14 -2 15 -3 16 -4 15 -3 0 0 15 -3 15 -4 14 -4 15 -4 15 -4 16 -4 15 -4 14 -5 15 -4 14 -5 14 -6 14 -5 14 -6 14 -6 14 -6 13 -6 14 -6 13 -7 14 -6 13 -7 14 -6 13 -7 13 -8 13 -8 14 -7 13 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,6,1,1,1,1,0,0,0,-95,1,6,1,1140248,0,110,0,0,1.34109,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 -5 13 -4 15 -5 14 -4 15 -4 14 -3 15 -3 15 -2 15 -2 15 -1 15 -1 16 0 16 0 15 0 15 0 16 0 15 0 16 0 15 0 15 1 16 1 16 0 16 1 15 1 15 1 16 0 0 0 14 0 15 0 16 0 15 -1 14 -1 15 -1 15 -1 15 -1 15 -1 14 -2 14 -1 14 -1 15 -1 14 -2 15 -2 14 -3 15 -3 14 -3 15 -3 15 -3 14 -3 14 -3 15 -4 14 -5 14 -3 14 -4 0 0 0 0 0 0 0 0 0 0 ]
