CSI_DATA,STA,3C:61:05:34:1A:21,-60,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,35961,0,131,0,0,0.234855,128,[-125 48 8 0 0 0 0 0 0 0 0 0 5 11 4 11 5 12 5 12 4 13 3 12 3 13 2 13 3 14 2 14 2 15 2 16 1 16 2 16 1 15 2 17 1 16 0 16 0 15 1 16 0 16 0 17 -1 16 0 17 1 18 0 18 0 0 1 18 2 19 2 18 2 19 1 17 2 18 2 19 1 19 3 20 1 20 2 21 2 19 3 20 3 21 3 20 3 21 4 22 4 21 3 21 4 21 3 22 4 23 4 23 5 23 4 22 4 22 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-60,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,38421,0,135,0,0,0.23931,128,[-121 112 8 0 0 0 0 0 0 0 0 0 8 -11 8 -11 9 -11 10 -11 11 -12 10 -9 12 -11 12 -10 13 -11 15 -10 14 -11 16 -10 15 -11 14 -10 14 -9 16 -11 14 -9 15 -10 15 -9 16 -10 15 -9 17 -11 17 -8 16 -10 17 -10 17 -10 0 0 18 -11 18 -13 17 -13 17 -13 15 -11 17 -14 18 -14 17 -13 19 -16 20 -13 19 -13 17 -13 18 -13 18 -14 20 -15 18 -15 21 -18 19 -16 18 -16 18 -17 19 -16 18 -18 21 -17 20 -18 20 -17 19 -17 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,5,1,1,1,0,0,0,0,-95,0,6,1,62584,0,239,0,0,0.260924,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -8 -5 -8 -5 -7 -6 -7 -6 -7 -7 -7 -6 -7 -7 -7 -7 -7 -8 -6 -9 -7 -9 -6 -9 -7 -9 -6 -10 -6 -10 -7 -9 -6 -10 -6 -10 -6 -10 -6 -11 -6 -11 -6 -11 -5 -11 -6 -11 -6 -12 -6 -11 0 0 -6 -11 -6 -12 -6 -11 -7 -11 -6 -12 -6 -11 -7 -12 -7 -12 -7 -13 -8 -11 -8 -12 -8 -11 -8 -13 -8 -13 -8 -12 -9 -12 -9 -13 -9 -12 -9 -13 -10 -13 -9 -13 -9 -14 -10 -13 -10 -13 -10 -13 -10 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-61,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,1023232,0,37,0,0,1.22194,128,[37 80 2 0 0 0 0 0 0 0 0 0 -15 8 -12 8 -11 8 -14 4 -16 7 -15 3 -16 6 -17 7 -15 8 -15 5 -15 4 -16 6 -20 4 -22 7 -16 6 -16 6 -15 -2 -19 5 -19 2 -21 3 -18 3 -19 2 -21 3 -21 2 -21 2 -19 3 0 0 -21 3 -21 5 -21 6 -22 5 -20 4 -21 5 -22 6 -21 5 -22 7 -23 4 -23 5 -22 5 -22 6 -23 6 -23 6 -23 6 -26 7 -23 6 -24 6 -24 7 -24 7 -25 8 -26 7 -26 7 -26 6 -25 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,5,1,1,1,0,0,0,0,-94,0,6,1,1027274,0,82,0,0,1.22669,384,[82 -96 4 0 0 0 0 0 0 0 0 0 8 0 8 0 7 1 8 1 8 1 8 1 9 1 9 1 9 2 8 2 9 2 9 3 9 4 9 4 9 4 10 4 9 5 9 4 10 4 9 5 9 5 9 5 9 5 9 5 10 6 10 5 0 0 10 5 10 6 10 5 11 6 11 5 11 6 11 5 11 5 12 6 12 5 11 4 11 5 11 6 12 5 12 5 13 5 13 5 13 5 13 5 13 5 13 6 13 5 13 5 13 5 14 5 14 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-61,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,1069518,0,37,0,0,1.26793,128,[37 80 2 0 0 0 0 0 0 0 0 0 -2 11 -3 12 -3 12 -4 14 -4 12 -5 12 -5 12 -6 12 -6 13 -6 12 -6 14 -7 15 -7 14 -7 14 -8 14 -8 14 -9 13 -9 13 -9 13 -9 14 -9 13 -10 14 -9 13 -8 15 -9 16 -9 16 0 0 -9 17 -9 16 -10 17 -9 16 -9 16 -9 17 -10 17 -10 17 -10 18 -9 17 -9 19 -9 18 -9 19 -10 20 -10 18 -10 20 -10 20 -10 20 -10 20 -9 20 -10 20 -10 21 -8 21 -9 21 -9 22 -9 21 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,5,1,1,1,1,0,0,0,-94,5,6,1,1089347,0,110,0,0,1.28783,384,[110 96 6 0 0 0 0 0 0 0 0 0 -6 -5 -6 -4 -7 -7 -7 -6 -6 -7 -7 -6 -7 -6 -7 -7 -7 -8 -7 -8 -7 -8 -7 -8 -6 -9 -7 -9 -6 -10 -7 -9 -7 -9 -6 -9 -6 -10 -6 -9 -7 -10 -6 -10 -6 -10 -6 -10 -6 -11 -7 -10 0 0 -7 -10 -7 -11 -7 -11 -7 -10 -7 -11 -7 -11 -8 -12 -8 -10 -8 -11 -8 -11 -8 -11 -8 -11 -9 -12 -9 -11 -8 -11 -10 -12 -9 -11 -10 -11 -10 -11 -10 -11 -9 -12 -10 -12 -10 -11 -10 -12 -10 -12 -11 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,5,1,1,1,1,0,0,0,-94,4,6,1,1092701,0,110,0,0,1.29288,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 7 0 7 1 7 0 8 0 8 -1 7 -1 8 -2 8 -1 9 -1 9 -2 8 -2 9 -2 9 -3 10 -2 9 -2 10 -3 9 -2 10 -3 9 -3 10 -3 10 -3 10 -4 10 -4 10 -5 11 -4 11 0 0 -5 10 -4 12 -5 11 -5 11 -4 10 -5 11 -4 11 -4 12 -4 12 -4 11 -5 12 -4 12 -4 12 -4 13 -4 13 -4 13 -4 13 -4 13 -4 13 -4 14 -4 14 -4 13 -4 14 -3 14 -4 13 -4 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,4,1,1,1,1,0,0,0,-94,4,6,1,1093056,0,110,0,0,1.29686,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 -5 -6 -6 -7 -6 -8 -7 -7 -6 -7 -7 -7 -7 -6 -7 -7 -8 -6 -8 -7 -9 -7 -9 -7 -9 -7 -9 -6 -10 -6 -10 -6 -9 -6 -10 -6 -10 -6 -11 -5 -11 -5 -11 -5 -10 -6 -11 -6 -11 -7 -11 0 0 -7 -11 -6 -11 -6 -12 -7 -11 -6 -12 -7 -13 -6 -13 -5 -12 -7 -12 -7 -12 -8 -12 -7 -12 -7 -12 -8 -13 -7 -12 -8 -12 -8 -13 -9 -13 -8 -12 -8 -12 -8 -13 -8 -13 -8 -14 -10 -13 -9 -13 -9 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,3,1,1,1,1,0,0,0,-94,4,6,1,1093477,0,110,0,0,1.30119,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 1 6 0 6 1 7 2 6 2 7 2 7 3 7 3 7 3 7 4 8 4 7 4 7 5 7 5 6 5 7 5 7 5 7 5 7 5 7 6 6 6 7 7 7 6 7 6 8 6 8 6 0 0 8 8 8 7 8 7 8 7 7 7 8 8 8 7 8 7 9 7 8 6 9 7 8 8 9 7 9 8 9 7 9 7 9 7 10 7 10 7 10 7 10 7 9 8 10 8 10 7 11 8 10 7 0 0 0 0 0 0 0 0 0 0 ]
