CSI_DATA,STA,3C:61:05:34:1A:21,-61,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,38646,0,131,0,0,0.23519,128,[-125 48 8 0 0 0 0 0 0 0 0 0 21 -3 22 -2 22 -3 24 -3 21 -1 21 0 21 1 20 2 21 2 20 2 22 0 22 1 21 1 21 1 19 2 21 1 19 4 17 3 18 3 17 3 17 3 18 3 16 3 17 1 19 0 18 0 0 0 18 1 18 0 19 -1 17 0 17 0 18 -1 18 -1 16 -1 17 -2 16 -1 18 -3 16 -3 16 -4 17 -3 17 -2 18 -3 18 -5 18 -4 18 -3 17 -4 17 -4 18 -4 17 -5 19 -7 17 -6 18 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-61,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,40708,0,135,0,0,0.239813,128,[-121 112 8 0 0 0 0 0 0 0 0 0 12 -22 12 -21 15 -23 14 -23 15 -21 14 -20 14 -19 15 -17 16 -18 16 -18 15 -19 17 -19 15 -19 16 -18 15 -16 17 -19 15 -15 15 -14 15 -15 15 -15 15 -14 15 -16 14 -12 13 -16 13 -18 14 -16 0 0 13 -16 12 -18 12 -18 11 -17 11 -16 12 -18 10 -17 10 -16 10 -15 9 -14 9 -18 9 -17 9 -18 10 -17 9 -17 9 -17 9 -20 7 -19 9 -19 8 -19 9 -19 7 -20 7 -20 7 -21 6 -19 6 -19 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,6,1,1,1,0,0,0,0,-96,0,6,1,73234,0,239,0,0,0.269275,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -20 -12 -19 -12 -19 -12 -17 -13 -16 -14 -17 -14 -17 -15 -15 -14 -15 -16 -15 -16 -14 -16 -16 -15 -14 -14 -14 -15 -13 -15 -14 -16 -13 -15 -13 -15 -13 -15 -13 -14 -12 -12 -12 -14 -12 -14 -13 -12 -12 -13 -13 -13 0 0 -13 -13 -13 -12 -11 -12 -14 -11 -12 -10 -12 -11 -13 -11 -13 -11 -12 -10 -14 -10 -14 -10 -14 -10 -14 -9 -13 -8 -16 -9 -16 -8 -14 -8 -15 -8 -16 -9 -15 -8 -16 -9 -16 -6 -16 -7 -17 -6 -16 -8 -17 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-63,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1021616,0,37,0,0,1.21802,128,[37 80 2 0 0 0 0 0 0 0 0 0 22 -13 21 -12 22 -12 23 -13 21 -11 21 -9 22 -9 21 -8 22 -8 22 -8 22 -9 24 -8 22 -8 22 -8 20 -6 23 -9 20 -5 20 -5 20 -5 20 -5 20 -5 20 -6 18 -4 19 -8 20 -8 19 -7 0 0 18 -8 18 -8 18 -8 18 -8 17 -6 17 -9 17 -9 16 -8 20 -8 18 -7 17 -12 15 -10 16 -11 18 -9 16 -11 16 -12 17 -13 17 -12 17 -11 16 -12 17 -12 16 -12 17 -13 17 -13 16 -13 17 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-63,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1023841,0,82,0,0,1.22293,128,[82 -96 4 0 0 0 0 0 0 0 0 0 -19 -16 -18 -17 -19 -20 -20 -19 -19 -18 -15 -18 -15 -20 -14 -19 -15 -19 -14 -20 -16 -19 -16 -21 -15 -20 -14 -19 -12 -18 -16 -20 -12 -18 -11 -18 -11 -18 -12 -19 -10 -18 -11 -19 -9 -18 -13 -16 -14 -18 -13 -17 0 0 -12 -17 -14 -16 -13 -15 -14 -16 -13 -15 -14 -15 -15 -17 -12 -14 -15 -14 -16 -17 -13 -13 -13 -13 -16 -14 -14 -13 -15 -13 -16 -13 -17 -15 -15 -14 -15 -14 -17 -14 -16 -14 -16 -13 -18 -15 -17 -13 -18 -13 -17 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-63,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1055622,0,37,0,0,1.25178,128,[37 80 2 0 0 0 0 0 0 0 0 0 -11 -24 -8 -22 -10 -24 -10 -26 -8 -24 -6 -23 -6 -25 -4 -23 -5 -24 -3 -23 -6 -26 -5 -25 -4 -25 -4 -23 -3 -22 -5 -25 -2 -22 -2 -21 -2 -21 -3 -21 -2 -21 -3 -22 -1 -19 -4 -20 -4 -22 -4 -21 0 0 -5 -20 -5 -21 -5 -20 -6 -20 -5 -19 -6 -20 -7 -21 -6 -19 -8 -19 -6 -19 -8 -21 -6 -18 -8 -19 -7 -20 -7 -20 -9 -20 -10 -20 -9 -19 -9 -19 -9 -19 -9 -19 -10 -19 -10 -20 -12 -20 -10 -18 -10 -19 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,6,1,1,1,1,0,0,0,-95,1,6,1,1063614,0,110,0,0,1.2591,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 -7 12 -7 14 -7 12 -6 13 -6 13 -5 13 -5 12 -5 13 -5 13 -4 13 -4 14 -4 12 -4 14 -4 13 -4 12 -4 13 -3 12 -3 12 -4 13 -3 12 -3 13 -4 11 -3 12 -3 13 -3 11 -3 0 0 11 -4 10 -4 11 -3 11 -4 10 -4 10 -4 10 -5 10 -5 10 -5 9 -5 10 -5 9 -5 10 -5 10 -6 10 -5 10 -7 10 -7 9 -7 9 -6 8 -7 9 -8 10 -8 10 -8 9 -9 10 -7 10 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,5,1,1,1,1,0,0,0,-95,4,6,1,1099679,0,110,0,0,1.29559,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 14 0 14 1 14 0 15 -1 14 -1 13 -1 13 -1 13 -2 13 -2 13 -2 12 -3 14 -3 13 -3 12 -3 12 -2 12 -3 12 -3 11 -2 12 -2 11 -3 12 -3 11 -4 10 -3 11 -3 11 -3 11 0 0 -3 11 -2 11 -1 10 -1 10 -2 11 -2 11 -2 11 -1 11 -1 10 -1 10 0 10 -1 11 0 10 1 11 0 10 1 10 1 11 1 10 1 11 1 10 1 11 2 10 2 11 2 11 1 11 2 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,5,1,1,1,1,0,0,0,-95,2,6,1,1110186,0,110,0,0,1.30598,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 -17 6 -19 8 -20 8 -21 8 -19 9 -18 7 -17 8 -17 9 -17 10 -17 9 -17 10 -16 12 -16 11 -17 11 -17 10 -15 11 -15 10 -14 11 -14 11 -15 10 -16 11 -14 9 -13 9 -14 9 -16 8 -13 0 0 8 -14 8 -13 8 -16 7 -13 8 -15 8 -14 8 -15 7 -15 6 -15 6 -14 5 -15 5 -15 5 -15 5 -16 5 -15 4 -15 5 -16 3 -16 4 -16 2 -15 6 -17 4 -17 4 -16 2 -17 3 -18 2 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,6,1,1,1,1,0,0,0,-95,2,6,1,1124830,0,110,0,0,1.32068,384,[110 96 6 0 0 0 0 0 0 0 0 0 -20 -6 -19 -5 -17 -5 -18 -5 -18 -6 -19 -8 -16 -9 -16 -8 -17 -8 -16 -8 -16 -9 -14 -10 -16 -10 -15 -9 -15 -9 -15 -10 -14 -9 -14 -8 -14 -10 -13 -8 -13 -8 -15 -8 -13 -9 -14 -8 -13 -8 -13 -8 0 0 -13 -8 -14 -6 -13 -8 -14 -6 -13 -7 -14 -7 -14 -6 -13 -6 -13 -6 -13 -6 -14 -6 -13 -4 -14 -4 -13 -4 -15 -5 -15 -3 -15 -4 -15 -4 -15 -3 -15 -4 -15 -3 -15 -3 -16 -2 -15 -1 -16 -3 -15 -2 0 0 0 0 0 0 0 0 0 0 ]
