CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,40304,0,131,0,0,0.23649,128,[-125 48 8 0 0 0 0 0 0 0 0 0 6 22 5 21 2 24 3 23 4 23 0 22 1 24 -2 21 -1 22 -3 23 -3 24 -3 23 -3 23 -4 23 -3 18 -2 24 -3 20 -3 21 -2 18 -4 19 -4 18 -2 21 -4 17 -4 20 -3 22 -3 21 0 0 -1 19 0 20 0 20 1 20 0 20 1 20 1 21 1 21 3 22 1 21 2 21 2 18 2 20 5 20 1 22 6 21 6 24 5 20 4 22 7 24 7 22 8 25 8 22 8 22 6 23 7 22 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-77,11,1,2,1,1,1,0,0,0,0,-96,0,6,1,44475,0,135,0,0,0.241043,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -13 5 -12 3 -13 5 -16 5 -14 4 -11 1 -12 1 -14 1 -14 1 -13 2 -15 0 -14 0 -13 1 -14 -1 -13 0 -14 1 -11 -1 -12 -3 -12 0 -12 0 -13 -1 -12 -1 -12 -3 -11 0 -13 -1 -11 -1 0 0 -12 -3 -13 0 -14 1 -12 0 -11 1 -11 1 -12 0 -13 -1 -12 -1 -11 2 -12 1 -11 1 -11 3 -13 3 -12 1 -12 3 -13 5 -12 5 -11 4 -11 5 -14 3 -13 5 -13 4 -11 7 -13 5 -14 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-79,11,1,3,1,1,1,0,0,0,0,-96,0,6,1,85219,0,239,0,0,0.28096,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -3 12 -6 12 -7 11 -9 12 -9 10 -5 12 -7 10 -6 9 -7 8 -10 12 -8 8 -9 11 -9 10 -9 7 -10 10 -8 9 -8 8 -6 7 -11 8 -9 8 -11 9 -12 9 -8 6 -9 7 -9 6 -8 8 0 0 -7 7 -8 8 -9 10 -7 5 -8 12 -8 9 -6 10 -7 10 -6 9 -6 8 -4 9 -6 10 -5 11 -7 9 -3 10 -6 11 -5 13 -3 11 -3 10 -2 12 -5 12 -4 12 -4 14 -3 16 -3 12 -3 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,1023125,0,37,0,0,1.21913,128,[37 80 2 0 0 0 0 0 0 0 0 0 -24 -11 -22 -7 -24 -11 -23 -12 -23 -14 -19 -10 -19 -12 -16 -13 -18 -13 -19 -14 -19 -15 -18 -18 -17 -15 -14 -16 -13 -16 -17 -18 -15 -16 -14 -16 -15 -15 -15 -16 -16 -15 -15 -15 -13 -14 -13 -12 -14 -15 -16 -15 0 0 -15 -14 -16 -15 -16 -14 -17 -13 -14 -11 -17 -12 -19 -11 -13 -13 -19 -13 -16 -14 -19 -11 -17 -12 -18 -12 -19 -10 -21 -12 -18 -10 -23 -12 -19 -12 -21 -10 -22 -10 -21 -9 -24 -10 -23 -11 -23 -11 -23 -12 -23 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,1025106,0,82,0,0,1.22458,128,[82 -96 4 0 0 0 0 0 0 0 0 0 17 7 16 3 21 10 19 8 18 6 14 11 17 7 11 7 17 10 17 13 18 9 15 10 16 10 13 11 12 8 16 12 16 8 15 11 15 9 13 11 14 9 12 12 11 8 14 7 16 9 16 8 0 0 17 5 16 5 18 5 16 11 14 4 15 8 16 4 22 5 9 6 16 2 21 3 13 5 16 5 18 5 18 6 17 4 21 2 22 4 17 0 22 1 20 1 22 2 20 -1 22 1 22 4 23 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-74,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1051047,0,37,0,0,1.24674,128,[37 80 2 0 0 0 0 0 0 0 0 0 1 -21 3 -20 5 -24 5 -23 5 -20 7 -20 7 -20 5 -18 7 -18 7 -19 7 -21 8 -20 8 -19 8 -17 9 -17 8 -19 9 -17 8 -16 8 -16 9 -16 8 -16 8 -16 8 -14 7 -16 5 -17 6 -19 0 0 5 -16 6 -18 6 -20 4 -18 5 -17 5 -16 5 -18 5 -16 4 -19 4 -18 2 -19 4 -19 3 -21 4 -22 3 -20 1 -22 2 -23 3 -22 2 -22 2 -21 2 -21 2 -23 0 -22 -2 -25 -2 -21 0 -25 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-79,11,1,2,1,1,1,1,0,0,0,-95,1,6,1,1068189,0,110,0,0,1.26367,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 2 13 0 11 -1 12 1 12 3 13 4 12 4 11 5 13 6 10 4 11 6 10 7 11 5 11 5 9 4 10 5 8 8 8 7 9 4 8 5 8 2 9 4 9 7 8 5 9 6 9 6 0 0 9 7 8 4 10 3 10 4 9 2 10 4 10 5 8 4 11 4 9 3 10 3 9 4 12 3 10 -1 13 3 11 1 12 1 12 -1 14 1 10 -1 14 -1 11 -1 12 0 12 -1 15 1 15 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-80,11,1,3,1,1,1,1,0,0,0,-95,2,6,1,1093240,0,110,0,0,1.28899,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 13 2 13 2 13 -2 11 -2 12 0 12 -3 12 -1 14 0 12 -3 11 -3 14 0 14 -3 11 -5 12 -2 11 -2 12 -5 11 -1 12 -3 9 -3 9 -4 11 -2 11 -2 10 -3 12 -4 11 -2 9 0 0 -1 10 0 9 0 10 1 13 1 9 -3 11 -1 9 -1 9 1 13 0 11 2 11 -2 12 1 10 0 9 3 11 4 12 1 13 4 11 3 12 4 11 2 11 5 13 2 13 3 12 4 11 6 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-80,11,1,2,1,1,1,1,0,0,0,-95,1,6,1,1106814,0,110,0,0,1.30215,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 8 10 6 8 8 8 10 5 9 11 10 9 9 7 10 7 10 5 11 8 10 5 11 6 10 3 10 4 10 5 11 4 11 3 8 2 10 3 12 3 8 3 10 4 9 4 9 3 12 4 9 0 0 4 13 3 10 3 13 3 11 1 9 2 11 4 10 4 11 6 8 6 9 6 8 4 10 4 10 5 7 7 8 6 6 7 10 8 8 8 9 7 7 8 10 7 10 7 10 7 8 8 9 10 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-80,11,1,3,1,1,1,1,0,0,0,-95,1,6,1,1115633,0,110,0,0,1.31106,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 2 -13 4 -13 3 -12 0 -12 2 -13 0 -13 0 -11 1 -12 2 -9 -2 -14 0 -14 -2 -13 -2 -11 -2 -13 -3 -15 -1 -13 -2 -14 -2 -10 -7 -10 -5 -11 -7 -9 -5 -11 -4 -10 -4 -9 -5 -13 -3 0 0 -11 -3 -12 -5 -12 -4 -11 -4 -10 -4 -11 -4 -12 -6 -11 -4 -10 -3 -10 -2 -14 1 -10 -4 -13 -2 -10 -1 -12 -2 -11 0 -14 -4 -14 -1 -14 -1 -14 0 -15 -2 -13 -4 -14 -2 -14 -2 -18 -3 -14 1 0 0 0 0 0 0 0 0 0 0 ]
