CSI_DATA,STA,3C:61:05:34:1A:21,-59,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,38414,0,131,0,0,0.234387,128,[-125 48 8 0 0 0 0 0 0 0 0 0 -21 6 -20 5 -22 5 -23 6 -22 5 -20 3 -21 3 -20 2 -21 3 -22 1 -22 1 -23 1 -22 1 -21 1 -20 0 -23 1 -19 -1 -19 -1 -19 0 -19 0 -18 0 -19 0 -17 -1 -18 1 -20 2 -19 2 0 0 -18 2 -19 3 -18 3 -18 3 -16 3 -16 4 -17 5 -16 4 -17 5 -16 4 -17 5 -15 4 -15 5 -16 5 -15 5 -15 6 -16 7 -15 6 -15 6 -15 7 -15 7 -15 7 -15 7 -15 7 -14 7 -14 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-67,11,1,5,1,1,1,0,0,0,0,-96,0,6,1,42271,0,135,0,0,0.239173,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -2 -17 -1 -18 -2 -18 -1 -20 0 -18 0 -19 1 -18 1 -18 2 -18 1 -18 2 -18 2 -18 3 -18 3 -18 3 -18 2 -18 3 -17 3 -16 3 -17 4 -16 3 -15 3 -16 3 -15 3 -16 3 -16 2 -15 0 0 2 -15 1 -15 1 -15 1 -14 1 -15 1 -15 0 -14 0 -14 1 -14 -1 -14 -2 -14 -1 -14 -2 -14 -1 -13 -2 -13 -2 -14 -3 -13 -3 -13 -3 -13 -3 -13 -4 -14 -4 -14 -3 -13 -4 -13 -5 -14 -4 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,7,1,1,1,0,0,0,0,-96,0,6,1,65504,0,239,0,0,0.260915,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -7 17 -8 16 -8 16 -8 16 -9 16 -8 16 -9 16 -10 15 -10 15 -9 15 -11 14 -12 13 -11 14 -12 15 -11 14 -11 14 -10 14 -11 14 -11 13 -10 13 -10 12 -9 13 -9 12 -9 11 -11 13 -9 12 0 0 -9 13 -8 12 -8 12 -7 12 -7 12 -7 12 -7 12 -6 12 -6 12 -6 12 -6 13 -5 12 -4 12 -5 13 -4 12 -4 13 -3 13 -3 13 -3 13 -3 13 -2 12 -2 14 -1 13 -2 13 -2 11 -1 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-60,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1023572,0,37,0,0,1.21933,128,[37 80 2 0 0 0 0 0 0 0 0 0 3 23 2 22 2 24 2 24 1 24 -1 22 0 23 -2 22 -1 23 -3 23 -2 24 -2 25 -2 24 -3 22 -4 20 -2 24 -4 20 -4 20 -3 20 -2 20 -3 19 -3 21 -4 18 -2 19 -1 21 -2 20 0 0 0 19 1 20 1 19 1 19 1 17 2 18 2 18 2 17 3 18 2 18 3 18 3 16 3 17 3 17 3 17 4 17 5 18 4 16 5 17 5 16 5 16 6 16 6 16 7 17 6 16 6 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-60,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1026922,0,82,0,0,1.22387,128,[82 -96 4 0 0 0 0 0 0 0 0 0 13 16 12 17 12 17 13 19 11 17 10 18 9 18 8 17 9 19 8 18 10 19 10 19 10 19 7 19 7 18 9 18 6 18 5 16 7 17 6 17 6 16 6 18 4 14 8 15 9 16 8 16 0 0 9 15 8 14 9 15 9 14 8 13 9 13 9 13 9 13 10 13 9 12 11 12 9 11 10 11 11 13 9 11 11 11 12 11 11 11 11 11 11 10 11 10 11 11 11 9 13 9 12 9 12 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-60,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1062682,0,37,0,0,1.25832,128,[37 80 2 0 0 0 0 0 0 0 0 0 13 -20 14 -19 15 -21 15 -21 16 -19 15 -17 16 -18 16 -16 18 -17 18 -16 18 -18 18 -17 18 -17 17 -16 16 -13 18 -17 17 -13 17 -13 16 -12 16 -13 16 -12 17 -13 15 -11 14 -13 15 -15 15 -15 0 0 14 -14 14 -15 14 -14 13 -15 12 -13 12 -15 12 -15 12 -14 11 -16 12 -15 11 -16 10 -14 10 -15 11 -15 11 -15 10 -16 10 -18 9 -16 9 -15 9 -16 9 -16 9 -17 8 -17 8 -17 8 -16 8 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-70,11,1,7,1,1,1,1,0,0,0,-95,3,6,1,1073256,0,110,0,0,1.26836,384,[110 96 6 0 0 0 0 0 0 0 0 0 -5 -25 -6 -25 -3 -25 -3 -26 -3 -27 -2 -26 -2 -25 0 -27 0 -25 2 -28 1 -26 2 -26 1 -27 3 -26 3 -27 2 -25 3 -26 3 -24 3 -25 3 -22 5 -21 4 -24 3 -22 3 -24 5 -23 1 -22 0 0 2 -22 1 -22 2 -20 0 -21 0 -21 1 -20 2 -21 -1 -21 -1 -20 -1 -20 -3 -20 -2 -19 -1 -20 -2 -18 -5 -20 -3 -20 -4 -20 -4 -20 -5 -20 -5 -20 -6 -20 -5 -19 -5 -20 -8 -19 -6 -19 -6 -19 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-70,11,1,7,1,1,1,1,0,0,0,-95,3,6,1,1101846,0,110,0,0,1.29716,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 18 2 15 2 18 1 17 0 18 0 17 -1 17 -1 17 -2 17 -2 18 -3 17 -3 16 -3 17 -3 17 -3 17 -3 17 -3 16 -3 16 -3 15 -3 15 -2 15 -4 15 -4 14 -3 14 -3 15 -3 14 0 0 -3 14 -2 14 -2 14 -1 14 -1 13 -1 13 -1 13 0 14 0 13 -1 12 1 13 1 13 2 13 2 13 3 12 1 12 2 12 3 12 3 13 4 13 3 12 3 12 3 12 3 12 3 13 3 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,5,1,1,1,1,0,0,0,-95,1,6,1,1123210,0,110,0,0,1.31846,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 -4 -17 -5 -17 -5 -18 -6 -18 -6 -16 -6 -17 -7 -17 -8 -16 -8 -16 -7 -17 -8 -16 -9 -16 -8 -16 -8 -15 -9 -16 -9 -15 -9 -15 -9 -14 -8 -13 -9 -13 -9 -14 -9 -13 -8 -14 -7 -14 -8 -14 -7 0 0 -14 -7 -13 -7 -14 -6 -13 -6 -12 -6 -13 -6 -13 -6 -13 -5 -13 -5 -12 -5 -14 -3 -13 -4 -13 -3 -13 -3 -14 -3 -13 -3 -14 -2 -13 -2 -13 -2 -13 -2 -13 -2 -13 -2 -13 -1 -14 0 -14 -1 -13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,5,1,1,1,1,0,0,0,-95,5,6,1,1164569,0,110,0,0,1.36011,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 8 16 9 14 8 15 10 14 10 13 10 13 11 12 11 13 12 12 11 13 12 12 12 12 13 12 12 11 13 11 13 11 13 10 11 10 11 10 11 10 12 9 11 10 11 10 10 11 11 11 10 0 0 10 10 10 9 10 9 10 8 10 9 10 9 10 9 10 8 11 8 11 6 11 6 11 7 11 7 12 6 10 6 12 6 12 6 11 5 12 5 11 5 11 5 11 5 12 5 12 3 12 4 12 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,6,1,1,1,1,0,0,0,-95,1,6,1,1198911,0,110,0,0,1.39409,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -5 16 -5 17 -4 18 -3 18 -3 17 -3 18 -1 17 -1 17 0 17 -1 18 0 18 0 17 -1 16 0 17 1 17 2 17 2 15 1 16 1 15 1 15 1 16 1 14 1 14 1 15 0 14 0 0 0 13 1 13 -1 14 0 14 -1 14 0 15 -1 13 -1 12 -1 14 -1 12 -3 13 -3 12 -4 13 -3 13 -4 12 -4 13 -4 12 -4 12 -4 12 -5 12 -5 12 -5 12 -5 12 -6 12 -6 11 -6 12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,6,1,1,1,1,0,0,0,-95,6,6,1,1223938,0,110,0,0,1.41927,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 16 5 17 4 16 4 17 4 17 3 17 3 18 3 17 2 17 1 16 1 17 0 18 1 17 0 16 -1 17 0 17 -1 16 0 16 -1 15 -1 15 -1 15 0 16 0 14 -1 14 -1 15 0 14 0 0 -1 14 0 14 0 15 0 12 0 13 1 13 1 13 1 12 2 13 1 12 2 12 2 13 2 13 3 14 2 12 3 12 3 12 3 12 3 11 3 11 3 11 4 12 4 12 4 11 4 11 5 11 0 0 0 0 0 0 0 0 0 0 ]
