CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,1,6,1,1196575,0,110,0,0,1.39541,384,[110 96 6 0 0 0 0 0 0 0 0 0 -3 -12 -3 -11 -3 -12 -2 -13 -1 -13 -1 -12 -1 -12 0 -12 0 -12 0 -13 0 -13 0 -12 0 -13 1 -12 1 -12 0 -12 1 -12 1 -12 2 -12 1 -12 1 -12 1 -12 1 -11 1 -11 1 -12 1 -11 0 0 1 -11 0 -12 0 -11 0 -12 0 -11 0 -12 0 -12 0 -12 0 -11 -1 -12 -1 -12 -1 -12 -1 -12 -1 -12 -1 -12 -2 -12 -2 -12 -2 -12 -2 -12 -2 -12 -3 -13 -2 -13 -2 -13 -3 -13 -4 -13 -4 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,2,6,1,1220810,0,110,0,0,1.41965,384,[110 96 6 0 0 0 0 0 0 0 0 0 -6 10 -7 10 -7 9 -7 9 -7 9 -8 8 -9 9 -9 8 -9 8 -8 8 -9 8 -10 8 -10 8 -9 8 -8 7 -9 7 -9 7 -9 7 -8 7 -9 7 -9 7 -9 7 -9 7 -9 7 -9 7 -9 6 0 0 -9 7 -8 8 -8 7 -8 7 -9 8 -9 8 -8 8 -8 8 -8 8 -8 9 -8 8 -8 8 -8 8 -7 8 -8 9 -8 9 -7 9 -7 9 -7 9 -7 9 -7 9 -7 10 -8 10 -7 10 -7 10 -6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,2,6,1,1242773,0,110,0,0,1.44158,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 5 8 6 7 7 6 7 7 7 7 6 7 6 7 7 6 7 6 7 6 8 7 8 6 7 6 8 6 8 6 8 6 8 6 8 5 8 5 8 5 8 5 7 5 8 5 7 5 8 6 8 0 0 6 7 6 8 6 8 6 7 5 7 6 7 6 7 5 7 6 7 6 7 7 7 6 7 7 7 7 7 7 6 7 7 7 6 7 6 8 6 8 6 8 6 8 6 8 7 8 6 8 6 9 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,2,6,1,1257787,0,110,0,0,1.45661,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 10 -2 10 -2 11 -3 11 -3 10 -3 10 -4 9 -3 10 -4 9 -4 10 -4 10 -4 9 -4 10 -4 9 -5 9 -5 9 -5 8 -5 9 -5 10 -5 9 -5 9 -5 9 -5 8 -5 9 -5 9 -4 9 0 0 -5 9 -5 9 -5 9 -4 9 -4 9 -5 9 -4 9 -4 9 -4 9 -4 9 -3 10 -3 10 -3 10 -3 10 -3 10 -3 10 -3 10 -3 10 -3 10 -3 10 -2 10 -3 11 -2 11 -2 11 -2 10 -2 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,1,6,1,1270290,0,110,0,0,1.46924,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 4 9 5 8 6 8 6 7 6 7 6 7 6 6 6 8 5 7 6 6 6 6 7 6 7 5 7 6 7 6 7 6 7 6 6 6 7 5 6 5 7 5 6 5 7 5 6 5 7 6 7 0 0 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 7 6 7 5 7 5 7 5 7 5 7 5 7 5 8 5 8 5 8 5 8 5 8 5 9 5 8 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,1,6,1,1285661,0,110,0,0,1.48471,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 7 7 7 6 7 6 8 7 8 6 8 6 8 6 8 5 8 5 9 5 9 5 8 5 9 5 9 5 9 5 9 4 8 4 9 5 8 4 9 4 8 4 8 5 8 4 8 4 8 4 8 0 0 5 8 4 9 5 8 5 8 4 7 5 8 5 8 5 8 6 8 6 8 6 8 5 7 6 7 6 7 6 8 7 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 8 7 8 7 8 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,6,1,1,1,1,0,0,0,-94,1,6,1,1297999,0,110,0,0,1.49681,384,[110 96 6 0 0 0 0 0 0 0 0 0 -3 -11 -2 -10 -2 -11 -2 -11 -1 -11 -2 -11 -1 -10 -1 -11 0 -11 1 -12 0 -11 0 -11 0 -11 0 -11 1 -11 0 -10 0 -10 1 -10 0 -10 1 -11 1 -10 0 -11 1 -10 1 -10 1 -10 0 -10 0 0 0 -10 0 -10 0 -10 0 -10 0 -10 0 -10 0 -11 -1 -10 -1 -10 -1 -10 -1 -10 -1 -10 -1 -10 -1 -10 -1 -10 -1 -10 -1 -11 -2 -10 -2 -10 -2 -11 -2 -11 -2 -11 -2 -12 -3 -11 -2 -12 -3 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,7,1,1,1,1,0,0,0,-94,2,6,1,1313538,0,110,0,0,1.5124,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -4 -12 -3 -13 -5 -12 -6 -13 -6 -13 -6 -11 -5 -11 -4 -11 -6 -12 -6 -11 -6 -12 -7 -11 -6 -11 -7 -11 -7 -11 -7 -10 -8 -11 -6 -10 -7 -10 -7 -10 -7 -10 -8 -11 -7 -9 -6 -10 -6 -10 -6 0 0 -10 -6 -11 -7 -10 -6 -11 -6 -10 -6 -10 -5 -10 -5 -10 -6 -11 -5 -11 -6 -11 -6 -11 -6 -11 -5 -12 -5 -12 -5 -11 -5 -11 -4 -12 -5 -12 -5 -12 -5 -13 -5 -13 -5 -13 -4 -13 -4 -12 -4 -14 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,1,4,1,1,1,1,0,0,0,-94,2,6,1,1335189,0,110,0,0,1.53402,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -11 -2 -11 -2 -12 -2 -12 -1 -11 -1 -11 0 -11 0 -11 1 -11 1 -11 1 -11 1 -11 1 -11 1 -11 2 -11 1 -11 1 -10 2 -10 1 -10 2 -10 2 -10 2 -11 2 -9 2 -10 2 -11 1 -10 0 0 1 -11 1 -10 1 -11 1 -10 1 -10 1 -11 1 -10 0 -10 0 -11 0 -10 0 -10 0 -10 0 -11 -1 -11 0 -11 -1 -11 -1 -11 -1 -10 -1 -11 -2 -10 -1 -11 -2 -11 -1 -11 -2 -11 -1 -12 -2 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,6,1,1,1,1,0,0,0,-94,2,6,1,1355146,0,110,0,0,1.55392,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 10 4 11 4 11 3 11 3 11 3 11 3 12 2 11 2 11 2 12 1 11 1 12 1 11 0 12 1 11 1 11 1 11 1 11 1 11 0 11 0 11 0 11 1 11 1 11 0 11 1 10 0 0 1 11 1 11 1 11 2 10 1 10 1 11 1 11 2 11 2 11 2 11 3 10 2 11 2 11 3 11 4 11 3 10 4 11 4 10 4 10 5 11 4 11 4 11 5 11 5 11 5 11 6 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,6,1,1,1,1,0,0,0,-94,1,6,1,1367723,0,110,0,0,1.56654,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 -7 -8 -8 -8 -9 -8 -9 -8 -10 -7 -9 -7 -9 -7 -9 -7 -9 -7 -9 -6 -9 -6 -10 -6 -10 -6 -10 -5 -10 -6 -10 -6 -9 -6 -10 -5 -9 -5 -10 -5 -10 -5 -9 -6 -10 -5 -9 -6 -9 -5 -9 0 0 -6 -9 -6 -9 -5 -9 -6 -9 -6 -9 -6 -10 -6 -9 -6 -9 -6 -9 -7 -9 -7 -9 -7 -8 -7 -9 -7 -9 -7 -9 -8 -8 -8 -9 -7 -9 -8 -8 -8 -8 -8 -8 -8 -8 -8 -8 -9 -8 -9 -9 -9 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-68,11,1,6,1,1,1,1,0,0,0,-94,1,6,1,1388369,0,110,0,0,1.58739,384,[110 96 6 0 0 0 0 0 0 0 0 0 4 -10 5 -10 5 -10 5 -11 5 -10 6 -10 6 -9 6 -9 6 -9 6 -9 7 -9 7 -8 7 -9 7 -9 7 -8 7 -8 7 -7 7 -7 7 -8 7 -8 6 -8 6 -7 7 -7 7 -8 7 -7 7 -8 0 0 6 -7 6 -8 6 -8 6 -7 6 -8 6 -9 6 -8 6 -8 6 -8 6 -8 6 -9 6 -8 6 -9 6 -9 5 -9 5 -10 5 -10 5 -10 5 -10 5 -10 5 -10 5 -10 5 -10 4 -10 5 -11 5 -11 0 0 0 0 0 0 0 0 0 0 ]
