CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,39227,0,131,0,0,0.239298,128,[-125 48 8 0 0 0 0 0 0 0 0 0 -3 20 -4 20 -4 22 -3 22 -5 20 -5 18 -5 19 -6 18 -6 19 -7 18 -7 20 -8 20 -7 20 -6 18 -7 17 -6 21 -7 17 -7 16 -6 16 -6 16 -6 16 -6 17 -7 14 -5 15 -4 17 -5 17 0 0 -3 17 -2 17 -3 17 -3 16 -3 15 -2 16 -2 16 -2 15 0 16 -2 16 -1 16 -2 15 -1 15 -1 16 -1 15 0 16 0 16 0 15 0 15 0 15 1 15 1 15 0 15 2 16 1 15 1 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,47733,0,135,0,0,0.247145,128,[-121 112 8 0 0 0 0 0 0 0 0 0 -11 14 -10 12 -11 14 -12 13 -12 13 -11 11 -11 12 -11 11 -12 11 -13 11 -12 11 -13 12 -11 11 -12 10 -11 9 -12 12 -11 10 -12 9 -11 9 -11 9 -11 9 -11 10 -10 8 -9 9 -10 11 -10 9 0 0 -9 10 -9 11 -8 10 -9 11 -8 10 -8 10 -8 11 -8 10 -7 11 -8 11 -7 12 -6 10 -7 11 -6 10 -7 11 -6 11 -7 12 -7 10 -5 11 -6 12 -5 11 -5 13 -6 11 -6 11 -6 11 -5 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,3,1,1,1,0,0,0,0,-96,0,6,1,70067,0,239,0,0,0.269584,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -14 19 -15 17 -14 19 -17 19 -15 18 -15 15 -15 15 -16 14 -18 15 -18 13 -17 14 -17 14 -18 12 -19 12 -17 12 -17 15 -16 12 -16 13 -15 12 -17 12 -17 11 -17 12 -14 9 -16 12 -15 13 -15 13 0 0 -14 11 -14 13 -12 12 -12 13 -12 12 -11 14 -13 14 -12 11 -12 13 -11 12 -10 14 -10 13 -9 15 -9 16 -9 15 -9 13 -8 16 -7 14 -8 17 -7 14 -7 14 -8 17 -8 14 -6 13 -7 13 -6 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-67,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1022481,0,37,0,0,1.22236,128,[37 80 2 0 0 0 0 0 0 0 0 0 -11 17 -11 16 -12 18 -12 18 -13 17 -12 15 -13 15 -13 14 -13 15 -15 15 -15 15 -14 16 -14 13 -14 14 -13 12 -13 16 -13 12 -13 12 -13 11 -13 12 -12 12 -13 12 -12 10 -12 11 -12 13 -12 12 0 0 -11 12 -11 13 -10 13 -10 13 -9 11 -9 13 -10 13 -8 11 -8 13 -10 12 -9 14 -9 12 -8 13 -9 13 -9 14 -8 13 -8 14 -9 13 -8 13 -9 13 -8 13 -8 13 -8 14 -8 14 -8 12 -8 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-67,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1025096,0,82,0,0,1.22768,128,[82 -96 4 0 0 0 0 0 0 0 0 0 -25 -6 -22 -6 -24 -6 -25 -5 -24 -6 -19 -9 -22 -6 -22 -7 -22 -8 -21 -8 -21 -9 -23 -8 -21 -10 -21 -9 -19 -10 -23 -8 -19 -8 -19 -8 -19 -6 -19 -8 -18 -7 -19 -7 -17 -8 -17 -7 -18 -7 -20 -6 0 0 -20 -4 -20 -5 -19 -4 -19 -3 -17 -3 -19 -4 -19 -2 -19 -2 -17 -5 -17 -6 -19 -1 -18 -3 -19 -2 -18 -1 -18 -2 -18 -2 -19 0 -18 -1 -18 -1 -19 -1 -17 0 -19 0 -18 0 -18 0 -18 1 -17 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1056805,0,37,0,0,1.25641,128,[37 80 2 0 0 0 0 0 0 0 0 0 14 -10 14 -9 15 -10 15 -10 15 -8 13 -7 15 -7 15 -6 15 -7 16 -6 16 -7 16 -7 15 -7 14 -7 13 -5 16 -7 14 -5 14 -5 13 -4 14 -5 13 -4 14 -6 12 -4 12 -6 13 -7 13 -6 0 0 12 -6 13 -7 12 -8 11 -7 11 -6 11 -7 11 -8 11 -7 11 -8 11 -7 11 -9 10 -7 10 -8 10 -7 10 -8 10 -8 10 -9 10 -8 10 -8 10 -8 10 -8 10 -8 10 -9 10 -9 9 -8 9 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,2,1,1,1,1,0,0,0,-95,2,6,1,1077639,0,110,0,0,1.27703,384,[110 96 6 0 0 0 0 0 0 0 0 0 15 14 16 16 17 16 17 16 11 17 12 18 15 18 13 16 12 17 8 17 15 15 10 20 12 20 14 18 7 15 16 18 9 14 10 20 10 18 8 21 6 21 8 17 6 14 11 19 11 18 8 17 0 0 10 15 10 16 10 18 10 11 8 13 13 14 8 14 11 13 14 16 11 9 13 12 14 12 12 15 12 12 13 8 14 11 13 13 13 9 13 8 12 10 13 10 11 10 13 11 13 9 11 11 12 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,1,1,1,1,1,0,0,0,-95,6,6,1,1128078,0,110,0,0,1.32813,384,[110 96 6 0 0 0 0 0 0 0 0 0 23 -4 22 -4 24 -5 25 -4 26 -1 23 -2 23 -1 21 -2 22 0 22 0 23 3 24 2 25 3 23 2 20 3 24 2 20 3 21 3 20 1 20 2 19 3 22 3 19 5 18 3 21 5 19 2 0 0 18 1 20 2 19 0 19 0 19 1 19 0 19 1 18 1 18 -1 16 0 18 -2 17 -1 18 -2 17 -1 18 -2 17 -4 19 -4 17 -4 17 -4 16 -5 17 -3 17 -3 18 -4 17 -4 17 -3 17 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,1,1,1,1,1,0,0,0,-95,2,6,1,1137472,0,110,0,0,1.33682,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 -18 12 -18 14 -17 15 -18 15 -18 13 -15 17 -16 15 -13 15 -14 15 -14 15 -15 16 -16 17 -14 16 -13 17 -12 16 -15 16 -11 15 -12 15 -11 15 -11 15 -11 14 -12 14 -10 13 -12 15 -13 13 -12 0 0 13 -13 12 -13 12 -14 12 -13 13 -11 12 -12 13 -12 11 -12 12 -14 8 -14 9 -15 10 -13 10 -14 9 -12 8 -13 7 -14 9 -15 6 -14 8 -14 6 -14 8 -14 8 -15 8 -16 7 -15 7 -14 6 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,3,1,1,1,1,0,0,0,-95,2,6,1,1153020,0,110,0,0,1.35239,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 21 7 19 5 24 5 23 4 22 3 20 3 21 2 20 3 22 2 20 2 23 2 21 2 20 1 20 -1 21 1 21 0 19 0 20 0 19 0 20 -1 18 0 19 -1 19 0 18 0 18 1 19 0 0 1 17 0 17 2 17 3 16 1 16 3 16 1 17 3 16 3 16 5 17 5 14 3 16 3 16 5 15 5 16 5 14 7 17 6 13 6 14 7 13 5 16 7 15 6 16 7 14 5 14 6 14 0 0 0 0 0 0 0 0 0 0 ]
