CSI_DATA,STA,3C:61:05:34:1A:21,-64,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,30403,0,131,0,0,0.227271,128,[-125 48 8 0 0 0 0 0 0 0 0 0 24 2 25 3 24 4 25 4 24 5 22 4 23 6 20 6 22 7 21 7 22 5 22 6 21 6 20 5 19 6 20 5 19 6 17 5 18 5 18 5 16 5 17 5 15 4 16 2 18 3 17 2 0 0 17 1 16 0 17 1 15 0 15 0 16 -1 16 -1 14 -1 15 -2 14 -1 15 -2 13 -2 14 -4 14 -3 13 -3 14 -4 13 -5 14 -4 14 -4 13 -4 13 -4 13 -4 13 -5 13 -6 12 -5 12 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-64,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,33363,0,135,0,0,0.231867,128,[-121 112 8 0 0 0 0 0 0 0 0 0 -22 -13 -21 -13 -21 -14 -23 -15 -20 -14 -18 -15 -19 -15 -17 -16 -18 -16 -16 -16 -18 -16 -17 -16 -17 -15 -15 -14 -15 -15 -17 -15 -13 -14 -13 -14 -14 -14 -13 -14 -13 -13 -14 -14 -11 -12 -14 -12 -14 -12 -14 -11 0 0 -14 -11 -15 -10 -15 -9 -15 -9 -12 -8 -14 -7 -15 -8 -13 -8 -15 -7 -14 -8 -14 -7 -13 -6 -14 -6 -13 -6 -14 -5 -15 -5 -15 -6 -14 -5 -14 -4 -14 -5 -13 -4 -15 -4 -15 -4 -14 -4 -13 -4 -13 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,3,1,1,1,0,0,0,0,-96,0,6,1,70723,0,239,0,0,0.267112,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 13 27 13 27 10 29 11 29 12 28 8 27 9 25 7 26 7 28 5 25 6 27 4 24 5 23 4 25 5 25 7 25 4 25 5 23 4 21 4 21 4 21 3 22 4 22 5 19 5 21 5 20 0 0 6 17 5 19 7 16 8 15 9 16 7 18 7 18 7 14 8 15 12 13 10 14 9 15 9 14 9 13 11 13 12 12 12 13 11 12 9 11 10 11 11 10 13 12 12 11 11 10 11 11 13 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1030641,0,37,0,0,1.22771,128,[37 80 2 0 0 0 0 0 0 0 0 0 13 21 12 21 12 21 12 22 11 22 9 20 10 20 8 20 9 21 7 21 9 22 8 23 7 21 7 20 7 19 8 21 6 18 5 18 5 17 6 17 6 16 7 18 5 15 6 15 8 16 7 16 0 0 8 15 8 14 9 14 9 13 7 12 9 13 9 12 8 11 10 11 8 12 9 12 8 11 9 11 10 11 9 11 10 10 10 10 10 10 10 10 10 9 10 9 10 9 10 9 10 9 9 9 9 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,3,1,1,1,0,0,0,0,-95,0,6,1,1034593,0,82,0,0,1.23221,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -31 6 -28 5 -30 5 -30 2 -29 2 -28 -1 -29 0 -27 0 -28 -1 -25 -2 -29 -1 -28 -3 -26 -2 -26 -2 -24 -4 -27 -2 -24 0 -22 -1 -24 -2 -24 -1 -23 -2 -22 -2 -21 -2 -23 0 -21 -2 -22 -1 0 0 -21 -2 -20 0 -20 2 -20 2 -20 1 -19 2 -20 1 -17 2 -19 4 -18 3 -18 5 -17 4 -18 3 -16 5 -15 4 -17 4 -17 5 -16 7 -15 7 -15 7 -15 5 -15 6 -14 5 -14 7 -17 4 -15 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1087057,0,37,0,0,1.28371,128,[37 80 2 0 0 0 0 0 0 0 0 0 18 17 17 17 17 19 18 19 16 19 14 18 14 18 11 18 13 18 11 19 13 19 13 20 12 18 12 17 10 17 13 18 9 16 8 16 9 16 9 15 9 16 10 15 8 14 10 14 11 14 10 13 0 0 10 13 11 12 11 11 12 12 10 10 11 10 11 11 10 10 11 10 10 11 11 9 10 9 11 8 12 9 12 8 12 8 12 8 12 7 11 7 12 7 11 7 11 7 12 8 12 7 11 7 11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,3,1,1,1,1,0,0,0,-95,6,6,1,1097139,0,110,0,0,1.29339,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 -27 -11 -27 -10 -28 -10 -29 -8 -29 -6 -28 -6 -27 -5 -28 -4 -27 -5 -28 -3 -30 -5 -28 -4 -26 -2 -27 -1 -26 -4 -27 -2 -26 -1 -23 -4 -24 -1 -23 -2 -22 -2 -21 -3 -22 -3 -22 -4 -22 -5 -21 0 0 -3 -22 -3 -21 -4 -18 -6 -19 -5 -19 -5 -19 -4 -18 -6 -17 -6 -17 -7 -15 -10 -16 -6 -16 -8 -17 -8 -16 -9 -15 -9 -15 -9 -15 -10 -14 -9 -15 -8 -14 -8 -15 -9 -14 -9 -16 -10 -14 -10 -15 -10 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,3,1,1,1,1,0,0,0,-95,1,6,1,1101821,0,110,0,0,1.29832,384,[110 96 6 0 0 0 0 0 0 0 0 0 -24 18 -23 16 -25 15 -26 14 -24 16 -22 13 -24 13 -25 12 -26 11 -25 10 -25 11 -25 11 -24 10 -25 9 -25 9 -25 10 -22 9 -21 9 -22 9 -22 8 -21 8 -20 7 -18 9 -19 9 -20 8 -18 9 0 0 -18 11 -16 10 -16 9 -15 11 -14 11 -16 9 -15 10 -12 10 -13 10 -11 12 -14 13 -12 12 -12 13 -11 13 -10 13 -10 12 -9 15 -8 13 -10 13 -9 13 -10 11 -9 12 -8 14 -7 15 -8 13 -9 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-69,11,1,0,1,1,1,1,0,0,0,-95,5,6,1,1154970,0,110,0,0,1.35214,384,[110 96 6 0 0 0 0 0 0 0 0 0 -22 17 -22 18 -23 18 -26 16 -24 16 -21 12 -23 12 -22 12 -23 12 -24 10 -25 10 -25 11 -24 10 -24 9 -22 7 -25 11 -22 9 -21 6 -19 8 -20 7 -20 7 -20 8 -19 5 -21 7 -22 8 -19 9 0 0 -19 8 -17 10 -16 10 -15 11 -18 8 -15 9 -16 11 -15 9 -15 11 -11 10 -13 11 -14 8 -12 12 -10 12 -12 11 -11 13 -13 13 -8 11 -10 12 -8 12 -11 11 -11 11 -11 12 -9 13 -10 11 -9 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,3,1,1,1,1,0,0,0,-95,1,6,1,1159053,0,110,0,0,1.35715,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 24 15 23 15 24 14 24 13 25 13 25 11 26 11 23 12 25 10 24 8 25 9 25 7 24 7 24 8 22 8 24 7 21 7 22 6 20 9 20 6 21 6 19 4 18 7 19 7 19 7 17 0 0 6 18 8 16 8 16 8 15 8 16 9 15 8 15 9 15 9 13 8 15 10 15 9 14 10 12 9 14 8 11 10 10 11 13 11 10 11 11 11 10 12 11 11 9 11 11 12 10 9 11 10 10 0 0 0 0 0 0 0 0 0 0 ]
