CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,39139,0,131,0,0,0.238366,128,[-125 48 8 0 0 0 0 0 0 0 0 0 -17 5 -17 4 -19 5 -19 5 -18 4 -17 3 -18 3 -18 1 -19 2 -18 1 -19 1 -20 1 -20 1 -20 1 -18 0 -21 1 -19 -1 -18 -2 -18 -1 -19 0 -19 0 -20 0 -18 -1 -19 -1 -21 1 -20 1 0 0 -19 1 -21 1 -21 1 -21 1 -18 2 -20 3 -21 2 -20 1 -21 3 -21 1 -22 3 -20 3 -21 3 -22 3 -21 2 -22 3 -23 4 -22 4 -22 4 -22 5 -21 5 -22 5 -22 6 -23 6 -22 4 -22 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,3,1,1,1,0,0,0,0,-96,0,6,1,40545,0,135,0,0,0.243183,384,[-121 112 8 0 0 0 0 0 0 0 0 0 1 -13 9 -13 7 -13 5 -12 7 -9 6 -9 9 -12 9 -15 6 -11 10 -17 8 -12 7 -15 13 -13 8 -13 7 -13 9 -9 8 -13 9 -13 10 -13 7 -14 7 -14 6 -13 6 -15 10 -15 6 -13 8 -13 0 0 11 -13 7 -10 5 -17 10 -15 8 -17 7 -12 6 -16 8 -15 -2 -12 3 -19 3 -18 4 -17 5 -14 4 -17 4 -12 1 -17 5 -19 6 -14 5 -15 -3 -16 1 -15 0 -13 -1 -20 2 -18 1 -18 -1 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,68481,0,239,0,0,0.267487,128,[-17 -16 14 0 0 0 0 0 0 0 0 0 8 -3 15 0 26 3 16 -5 20 -7 15 -2 19 0 16 -3 17 -4 16 0 20 1 20 -2 19 -4 18 0 19 0 19 0 19 1 15 2 16 1 19 1 17 1 20 1 15 3 18 -2 21 1 20 0 0 0 20 -1 22 2 22 0 21 1 18 0 20 0 20 -2 20 -1 20 -1 19 -1 21 -3 19 -2 22 -2 22 0 19 2 21 0 21 -1 22 0 20 -1 19 -2 21 -4 21 -1 25 -2 23 -2 23 0 20 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,1022034,0,37,0,0,1.22106,128,[37 80 2 0 0 0 0 0 0 0 0 0 -16 -5 -16 -5 -16 -6 -17 -5 -16 -7 -15 -6 -15 -7 -15 -7 -16 -7 -15 -8 -17 -7 -17 -9 -16 -8 -16 -8 -14 -8 -17 -8 -15 -9 -14 -9 -14 -8 -15 -8 -15 -9 -16 -8 -13 -9 -16 -7 -18 -8 -17 -9 0 0 -18 -7 -17 -7 -18 -7 -18 -6 -17 -6 -17 -6 -19 -5 -17 -6 -18 -7 -19 -5 -21 -6 -18 -5 -19 -4 -21 -5 -19 -4 -20 -5 -22 -3 -20 -4 -19 -4 -20 -4 -20 -3 -21 -2 -21 -3 -21 -2 -21 -3 -20 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,5,1,1,1,0,0,0,0,-96,0,6,1,1026619,0,82,0,0,1.22615,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -12 -5 -14 -6 -13 -6 -12 -8 -14 -7 -13 -8 -13 -8 -13 -9 -13 -9 -11 -10 -12 -10 -13 -11 -12 -10 -10 -9 -12 -11 -11 -11 -12 -10 -10 -10 -10 -11 -10 -11 -9 -10 -12 -12 -9 -12 -10 -11 -10 -11 -11 -11 0 0 -11 -12 -10 -10 -11 -12 -11 -11 -11 -11 -11 -11 -10 -11 -11 -12 -12 -12 -13 -11 -14 -11 -12 -11 -12 -10 -13 -10 -12 -10 -13 -11 -12 -10 -14 -10 -14 -10 -13 -12 -14 -11 -14 -12 -13 -10 -14 -9 -14 -10 -15 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-67,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1060020,0,37,0,0,1.25875,128,[37 80 2 0 0 0 0 0 0 0 0 0 -4 14 -5 14 -6 16 -5 16 -6 15 -7 13 -6 14 -7 14 -8 14 -8 14 -8 15 -9 16 -9 14 -9 15 -10 14 -9 16 -10 14 -10 13 -9 13 -9 13 -10 13 -10 14 -10 12 -8 14 -10 16 -9 15 0 0 -9 16 -9 16 -9 16 -9 16 -8 14 -8 16 -9 16 -9 15 -8 17 -8 15 -9 17 -7 16 -8 17 -9 18 -9 16 -9 17 -9 19 -8 18 -8 17 -8 18 -7 17 -8 18 -8 19 -8 19 -7 18 -7 18 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,4,1,1,1,1,0,0,0,-95,2,6,1,1077380,0,110,0,0,1.27605,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 8 13 8 12 8 13 8 13 8 12 9 12 10 11 10 13 11 9 11 12 11 10 13 9 12 9 12 9 14 11 14 10 10 10 13 9 11 9 12 8 12 9 13 8 14 8 14 9 14 8 13 0 0 9 13 8 12 9 13 11 12 8 12 9 13 11 14 9 12 10 14 12 12 10 14 9 13 12 13 11 11 11 13 11 12 11 14 12 13 12 14 13 12 14 12 12 12 14 13 12 14 13 14 13 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,3,1,1,1,1,0,0,0,-95,6,6,1,1222073,0,110,0,0,1.42103,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -9 -15 -11 -16 -10 -15 -10 -14 -11 -14 -12 -13 -11 -13 -14 -14 -14 -11 -15 -12 -13 -12 -15 -13 -15 -11 -15 -11 -15 -13 -15 -12 -17 -12 -15 -10 -15 -10 -15 -10 -16 -11 -16 -11 -17 -11 -14 -12 -18 -11 -16 0 0 -13 -17 -13 -16 -11 -16 -13 -14 -12 -15 -11 -15 -14 -15 -13 -15 -14 -15 -13 -15 -14 -15 -13 -16 -14 -15 -15 -15 -13 -15 -15 -15 -15 -14 -16 -14 -17 -14 -16 -12 -15 -15 -16 -14 -15 -15 -19 -13 -17 -15 -18 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,3,1,1,1,1,0,0,0,-95,6,6,1,1234370,0,110,0,0,1.43292,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 9 10 8 10 10 10 9 10 10 9 10 9 11 8 11 9 11 9 9 8 13 9 12 8 12 8 12 8 11 9 12 8 12 7 12 7 10 7 12 7 12 7 12 8 13 7 12 7 13 8 13 0 0 8 13 9 13 8 12 9 11 8 11 8 12 8 12 8 11 10 12 10 11 10 11 9 12 10 13 9 10 11 11 13 10 11 12 11 8 12 9 13 10 11 11 13 10 13 11 13 9 13 12 13 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,4,1,1,1,1,0,0,0,-95,2,6,1,1236264,0,110,0,0,1.4372,384,[110 96 6 0 0 0 0 0 0 0 0 0 2 -14 4 -16 3 -15 4 -16 6 -17 4 -16 5 -14 7 -14 9 -13 7 -14 7 -14 6 -14 9 -16 9 -14 9 -14 8 -14 7 -13 7 -12 9 -14 9 -14 10 -14 9 -14 9 -13 9 -13 10 -15 9 -14 0 0 10 -13 10 -15 8 -14 8 -14 9 -15 8 -15 9 -15 9 -16 7 -15 7 -15 7 -17 8 -15 6 -16 8 -17 7 -16 5 -18 6 -18 5 -17 6 -18 6 -17 8 -18 7 -19 5 -18 5 -19 8 -18 5 -18 0 0 0 0 0 0 0 0 0 0 ]
