CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,38719,0,131,0,0,0.237887,128,[-125 48 8 0 0 0 0 0 0 0 0 0 6 -17 6 -16 7 -18 8 -17 8 -18 8 -16 9 -16 9 -15 10 -16 11 -16 11 -16 12 -17 12 -15 11 -15 10 -14 12 -17 11 -13 11 -13 10 -13 11 -14 10 -14 12 -15 11 -13 11 -14 12 -15 11 -15 0 0 10 -15 11 -16 10 -16 10 -16 10 -15 9 -17 9 -17 9 -16 9 -17 10 -17 10 -18 9 -16 10 -18 10 -18 10 -18 10 -17 10 -21 9 -18 8 -18 8 -19 8 -19 9 -19 9 -20 8 -19 8 -19 8 -19 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-71,11,1,3,1,1,1,0,0,0,0,-96,0,6,1,42960,0,135,0,0,0.242872,384,[-121 112 8 0 0 0 0 0 0 0 0 0 5 -11 6 -13 8 -13 9 -13 8 -13 8 -11 10 -11 9 -11 9 -10 11 -9 11 -10 11 -8 11 -9 11 -11 11 -9 10 -10 11 -8 11 -8 11 -9 11 -9 11 -9 12 -8 11 -7 12 -7 13 -7 11 -10 0 0 12 -8 11 -9 11 -9 11 -10 11 -9 12 -9 12 -10 11 -9 11 -9 10 -10 10 -11 11 -10 12 -11 11 -10 10 -9 12 -12 11 -12 9 -11 9 -11 9 -12 10 -12 11 -13 10 -12 9 -12 10 -12 9 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,5,1,1,1,0,0,0,0,-96,0,6,1,67865,0,239,0,0,0.266614,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -4 -16 -4 -16 -3 -16 -3 -16 -2 -14 -3 -16 -2 -17 -2 -17 -1 -17 0 -17 1 -17 1 -16 1 -17 0 -16 0 -15 1 -17 0 -16 1 -15 1 -16 1 -16 2 -15 0 -16 1 -15 2 -15 3 -15 2 -16 0 0 0 -15 2 -17 1 -17 0 -15 1 -16 1 -17 0 -16 -1 -16 -1 -16 -2 -16 -1 -16 -1 -17 -1 -17 -3 -17 -4 -16 -3 -17 -3 -17 -3 -15 -6 -17 -5 -17 -4 -17 -4 -17 -6 -17 -5 -17 -4 -18 -5 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1026040,0,37,0,0,1.22503,128,[37 80 2 0 0 0 0 0 0 0 0 0 -17 -9 -17 -9 -17 -10 -17 -11 -16 -11 -14 -12 -15 -11 -15 -12 -15 -12 -14 -14 -15 -13 -15 -14 -15 -14 -14 -14 -14 -14 -15 -14 -12 -15 -12 -14 -12 -14 -12 -14 -12 -13 -12 -14 -11 -13 -12 -13 -14 -15 -14 -14 0 0 -14 -13 -14 -14 -15 -14 -14 -13 -13 -13 -14 -14 -16 -13 -15 -13 -16 -13 -15 -13 -16 -13 -15 -13 -16 -13 -16 -13 -15 -14 -16 -13 -17 -13 -16 -13 -16 -13 -17 -12 -17 -11 -17 -13 -18 -12 -18 -11 -18 -12 -18 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-72,11,1,3,1,1,1,0,0,0,0,-95,0,6,1,1033530,0,82,0,0,1.23175,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -12 -13 -14 -14 -11 -14 -12 -15 -11 -16 -11 -16 -10 -16 -11 -15 -9 -16 -9 -16 -8 -18 -9 -16 -9 -17 -7 -17 -6 -17 -8 -17 -7 -16 -5 -17 -5 -17 -5 -18 -6 -16 -4 -17 -6 -17 -6 -18 -8 -18 -8 -17 0 0 -6 -18 -5 -16 -5 -17 -7 -17 -6 -17 -7 -16 -7 -18 -6 -18 -7 -18 -9 -17 -10 -16 -10 -18 -8 -18 -9 -17 -9 -17 -11 -18 -9 -19 -10 -17 -10 -16 -11 -17 -11 -17 -11 -17 -10 -17 -11 -17 -11 -18 -11 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1067549,0,37,0,0,1.26619,128,[37 80 2 0 0 0 0 0 0 0 0 0 -21 -3 -21 -2 -23 -4 -21 -4 -20 -4 -20 -6 -21 -6 -18 -8 -20 -7 -19 -8 -22 -7 -23 -8 -20 -7 -19 -8 -18 -9 -20 -9 -20 -9 -18 -9 -18 -10 -18 -9 -20 -8 -19 -10 -15 -9 -19 -8 -20 -9 -19 -8 0 0 -21 -8 -20 -9 -21 -7 -21 -8 -20 -7 -21 -6 -22 -7 -19 -8 -19 3 -18 1 -23 -6 -21 -7 -21 -7 -21 -6 -23 -5 -23 -4 -23 -6 -23 -5 -22 -5 -23 -4 -24 -5 -23 -5 -24 -3 -24 -2 -24 -3 -23 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1070793,0,37,0,0,1.27142,128,[37 80 2 0 0 0 0 0 0 0 0 0 -19 -7 -19 -6 -21 -7 -21 -7 -20 -9 -18 -9 -19 -11 -18 -12 -18 -11 -18 -11 -20 -11 -20 -12 -20 -12 -19 -11 -17 -11 -20 -12 -17 -12 -16 -12 -17 -11 -17 -13 -16 -13 -17 -13 -15 -13 -18 -11 -20 -12 -18 -11 0 0 -19 -12 -19 -11 -20 -11 -19 -11 -18 -9 -19 -11 -19 -11 -19 -11 -20 -10 -20 -11 -21 -9 -20 -9 -20 -9 -21 -10 -21 -9 -21 -10 -23 -10 -21 -10 -22 -11 -22 -9 -21 -9 -22 -10 -23 -8 -24 -7 -23 -8 -22 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,4,1,1,1,1,0,0,0,-95,5,6,1,1082563,0,110,0,0,1.28123,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 13 5 14 5 13 6 14 6 12 7 12 9 13 9 12 9 13 9 11 9 13 11 12 10 12 10 11 9 12 11 11 9 11 10 11 11 11 10 11 9 10 9 10 12 11 10 10 10 10 10 0 0 11 10 13 9 11 9 13 10 11 9 12 9 12 11 13 9 12 9 14 7 14 8 13 8 13 8 13 7 14 8 14 7 15 6 16 5 14 6 14 5 15 7 14 7 16 7 15 6 15 6 15 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-74,11,1,5,1,1,1,1,0,0,0,-95,1,6,1,1101992,0,110,0,0,1.30046,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -13 8 -12 9 -13 11 -12 9 -11 9 -11 11 -10 10 -11 11 -11 11 -11 11 -11 11 -12 12 -8 12 -10 12 -12 11 -10 10 -8 11 -10 11 -10 12 -9 13 -9 13 -9 11 -8 11 -10 12 -10 12 -10 0 0 11 -10 13 -10 10 -10 11 -11 10 -9 11 -11 13 -10 12 -10 11 -10 10 -10 10 -11 11 -12 10 -13 11 -12 10 -13 11 -12 11 -13 10 -13 9 -13 7 -13 10 -14 9 -14 9 -14 10 -16 9 -14 8 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-73,11,1,4,1,1,1,1,0,0,0,-95,4,6,1,1131043,0,110,0,0,1.32961,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 -16 -1 -16 3 -15 2 -16 2 -14 2 -16 3 -14 3 -16 4 -16 3 -16 4 -16 5 -17 5 -15 5 -16 6 -15 5 -15 5 -15 5 -16 5 -14 6 -16 7 -15 5 -15 5 -16 5 -15 5 -15 4 -15 0 0 3 -16 3 -15 4 -16 3 -16 3 -14 3 -16 4 -16 3 -16 2 -17 1 -16 1 -17 2 -15 2 -17 3 -17 3 -16 -2 -16 0 -20 -1 -17 0 -17 -2 -16 -1 -19 0 -18 -2 -18 -2 -18 -1 -17 -3 -17 0 0 0 0 0 0 0 0 0 0 ]
