CSI_DATA,STA,3C:61:05:34:1A:21,-56,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,50860,0,131,0,0,0.248277,128,[-125 48 8 0 0 0 0 0 0 0 0 0 20 -11 20 -10 22 -11 22 -12 22 -10 20 -8 21 -8 20 -7 21 -8 22 -6 22 -6 23 -6 22 -5 21 -5 19 -4 22 -7 20 -4 19 -4 19 -4 19 -4 19 -4 20 -5 18 -3 19 -5 21 -5 19 -5 0 0 19 -6 20 -7 19 -7 19 -7 17 -6 19 -8 19 -8 18 -7 18 -9 19 -7 19 -9 17 -7 18 -9 18 -9 18 -9 18 -10 19 -11 18 -10 17 -10 17 -11 18 -11 18 -12 19 -12 18 -12 18 -11 16 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-56,11,0,0,0,0,0,0,0,0,0,-96,0,6,1,53075,0,135,0,0,0.253192,128,[-121 112 8 0 0 0 0 0 0 0 0 0 20 -5 19 -4 21 -5 21 -4 20 -3 18 -2 19 -2 19 -1 19 -2 20 0 20 -1 21 0 20 0 19 0 17 1 21 -1 18 1 18 1 17 0 17 1 17 1 19 0 16 1 17 0 19 0 18 0 0 0 17 -1 18 -1 17 -2 18 -2 16 -1 18 -3 18 -3 17 -3 20 -4 18 -1 18 -4 16 -2 16 -3 17 -4 18 -4 17 -5 19 -5 17 -5 17 -5 17 -6 17 -6 17 -6 18 -6 18 -7 17 -6 17 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,1,7,1,1,1,0,0,0,0,-96,0,6,1,82085,0,239,0,0,0.278962,384,[-17 -16 14 0 0 0 0 0 0 0 0 0 -12 -12 -13 -12 -12 -12 -11 -12 -12 -12 -11 -13 -11 -12 -11 -13 -10 -13 -9 -14 -9 -14 -9 -14 -9 -14 -8 -14 -8 -13 -9 -14 -9 -13 -8 -13 -8 -13 -7 -13 -7 -13 -7 -13 -7 -13 -7 -12 -7 -13 -7 -12 0 0 -8 -13 -8 -13 -9 -12 -9 -11 -8 -12 -8 -11 -8 -11 -9 -12 -10 -11 -10 -11 -9 -11 -10 -10 -10 -11 -10 -11 -11 -10 -11 -10 -11 -10 -12 -10 -11 -9 -12 -10 -12 -10 -12 -10 -12 -10 -13 -9 -13 -9 -13 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-57,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1023371,0,37,0,0,1.2206,128,[37 80 2 0 0 0 0 0 0 0 0 0 -22 7 -22 5 -24 6 -25 6 -23 4 -22 3 -23 2 -22 1 -23 1 -23 1 -24 2 -24 2 -23 2 -22 2 -21 0 -24 2 -21 0 -20 -1 -21 0 -20 0 -20 -1 -21 -1 -19 -1 -20 1 -22 2 -21 1 0 0 -21 2 -21 2 -21 3 -20 3 -19 2 -20 3 -21 3 -19 2 -21 4 -20 3 -21 5 -19 4 -19 5 -21 5 -20 5 -20 5 -21 7 -20 6 -20 6 -20 6 -20 6 -21 7 -20 7 -20 9 -19 8 -19 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,1,5,1,1,1,0,0,0,0,-95,0,6,1,1025700,0,82,0,0,1.22537,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -16 -4 -15 -4 -16 -4 -15 -4 -16 -6 -15 -5 -15 -7 -14 -6 -14 -6 -14 -7 -15 -7 -14 -7 -14 -7 -14 -8 -13 -7 -14 -8 -12 -8 -13 -7 -13 -7 -11 -8 -12 -8 -13 -7 -12 -8 -12 -8 -13 -8 -12 -7 0 0 -12 -7 -12 -7 -12 -6 -13 -6 -12 -7 -13 -8 -12 -8 -12 -5 -14 -8 -14 -9 -13 -2 -13 -5 -13 -4 -12 -5 -13 -5 -13 -4 -14 -4 -13 -4 -13 -4 -13 -3 -14 -4 -14 -4 -15 -4 -15 -3 -14 -4 -14 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-57,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,1077275,0,37,0,0,1.27417,128,[37 80 2 0 0 0 0 0 0 0 0 0 13 16 12 16 13 17 13 18 11 17 10 16 10 17 9 16 10 17 9 18 10 18 10 19 9 18 8 18 7 16 9 19 6 17 6 17 6 16 7 16 6 16 7 17 5 15 7 16 8 17 8 16 0 0 8 16 8 16 9 16 9 16 8 14 9 15 10 15 9 14 10 15 9 15 11 16 9 14 10 14 10 15 10 14 11 15 12 15 11 14 11 14 12 14 12 14 12 14 13 14 13 14 12 13 12 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-67,11,1,7,1,1,1,1,0,0,0,-95,5,6,1,1081210,0,110,0,0,1.27859,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -3 15 -3 15 -3 14 -3 15 -1 14 -2 14 -1 14 -1 16 -1 14 -1 14 1 14 1 14 1 14 1 14 1 14 1 14 1 14 2 13 1 13 1 13 2 13 1 13 3 13 2 13 1 13 1 0 0 13 1 13 1 13 1 12 1 12 1 13 1 12 1 13 0 12 0 13 -1 12 -1 13 0 13 -1 12 -2 13 -1 13 -2 13 -2 13 -2 13 -2 13 -3 13 -3 12 -3 13 -3 13 -4 13 -3 13 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,1,6,1,1,1,1,0,0,0,-95,1,6,1,1085490,0,110,0,0,1.28303,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 15 1 15 -1 16 -1 16 -1 15 -1 15 -2 14 -1 15 -2 15 -3 15 -3 14 -4 15 -4 14 -4 14 -4 14 -4 14 -4 13 -4 13 -4 13 -4 13 -4 13 -4 13 -4 12 -4 13 -4 13 -3 12 0 0 -4 12 -3 13 -3 13 -2 13 -2 13 -3 13 -3 13 -2 12 -2 13 -1 12 -1 13 -1 12 0 14 0 13 0 13 0 13 0 13 0 12 1 13 2 13 1 13 2 13 2 14 2 13 2 13 2 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-65,11,1,5,1,1,1,1,0,0,0,-95,4,6,1,1131075,0,110,0,0,1.32812,384,[110 96 6 0 0 0 0 0 0 0 0 0 18 1 16 1 17 1 16 1 18 2 16 3 16 4 16 3 16 4 16 4 16 5 16 6 15 5 15 6 14 6 15 6 15 5 15 5 13 6 14 6 14 6 13 7 13 5 14 5 13 6 14 5 0 0 13 6 14 5 15 5 14 4 13 5 14 5 14 5 14 4 15 2 15 4 15 4 13 3 14 3 14 3 15 3 14 1 15 1 14 0 15 2 15 0 15 1 15 1 15 1 16 1 15 1 15 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,3C:61:05:34:1A:21,-66,11,1,6,1,1,1,1,0,0,0,-95,1,6,1,1135238,0,110,0,0,1.33248,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 4 -16 4 -16 4 -17 3 -17 2 -16 2 -15 2 -15 1 -16 0 -16 0 -16 0 -16 0 -16 -1 -16 -1 -16 -1 -16 -1 -15 -1 -15 -1 -15 -1 -15 -1 -15 -1 -15 -1 -14 -2 -14 -1 -15 -1 -14 -1 0 0 -14 -1 -14 -1 -14 0 -15 0 -14 0 -14 1 -14 0 -14 0 -14 0 -14 1 -14 1 -13 1 -14 1 -13 2 -14 1 -14 2 -14 3 -14 2 -14 3 -14 3 -14 3 -14 4 -15 3 -14 4 -15 4 -14 4 0 0 0 0 0 0 0 0 0 0 ]
